T, Time_taslock, Time_ttaslock, Time_alock, Time_clhlock, Time_mcslock
1,0.0176607,0.0199917,0.0257936,0.0208996,0.0262695
2,0.0186004,0.0191832,0.0318401,0.0212,0.0273402
3,0.0212138,0.0226465,0.0353487,0.0236795,0.0299758
4,0.0208174,0.0232874,0.0313066,0.0234453,0.029194
5,0.0217451,0.0234957,0.0244883,0.024625,0.030341
6,0.02183,0.0244377,0.0335884,0.0248083,0.0303876
7,0.0207944,0.0247019,0.0336235,0.0361466,0.031337
8,0.0209503,0.0252725,0.0302229,0.0363326,0.0320132
9,0.0256364,0.0255429,0.0346486,0.0279891,0.0350122
10,0.0205808,0.0246974,0.0318645,0.026678,0.0349552
11,0.0207581,0.027185,0.0334901,0.0381325,0.0356365
12,0.0244912,0.0265997,0.03487,0.0337778,0.0276212
13,0.0231611,0.0316787,0.0386171,0.030745,0.031033
14,0.0312477,0.0298674,0.0447472,0.0321279,0.0295984
15,0.0284115,0.028029,0.0359838,0.0330796,0.0351635
16,0.0270653,0.0305273,0.0467229,0.0390461,0.0413945
17,0.0219359,0.0330059,0.0528254,0.0575127,0.0325903
18,0.034187,0.0589369,0.0568707,0.0753477,0.0409717
19,0.0318402,0.0446707,0.0378696,0.0469518,0.0441139
20,0.0315926,0.0481907,0.0518307,0.0582735,0.0460487
