T, Time_taslock, Time_ttaslock, Time_alock, Time_clhlock, Time_mcslock
1,0.0002757,0.0002495,0.0003044,0.0003078,0.0014566
2,0.0001093,0.00010685,0.00015665,0.00016125,0.000705449
3,8.02333e-05,0.000174067,0.0002652,0.000119067,0.000194667
4,7.23e-05,0.000128225,0.000117125,0.0001372,0.0002865
5,6.366e-05,0.00011764,0.00012866,0.00016644,0.0004367
6,5.44832e-05,8.13832e-05,0.000110333,0.000116617,0.000423683
7,7.24571e-05,0.000163043,0.000111229,0.000135057,0.000179
8,7.94375e-05,0.000121875,0.000687762,0.00014195,0.0002316
9,7.96222e-05,0.0001118,0.000292811,0.000141189,0.0002141
10,0.00012636,0.00010148,0.0004351,0.00019017,0.00019371
