T, Time_taslock, Time_ttaslock, Time_alock, Time_clhlock, Time_mcslock
1,0.171235,0.174408,0.193139,0.182283,0.189208
2,0.200834,0.178125,0.193979,0.195974,0.202743
3,0.176832,0.189771,0.228018,0.231429,0.212544
4,0.191338,0.206876,0.247174,0.33928,0.234471
5,0.197206,0.226905,0.269638,0.280436,0.256795
6,0.203385,0.248023,0.302841,0.308341,0.29099
7,0.208713,0.335341,0.316497,0.320344,0.288305
8,0.221378,0.34191,0.333156,0.331075,0.298127
9,0.226927,0.308162,0.469345,0.473152,0.456205
10,0.248631,0.42883,0.565957,0.539693,0.527839
