T, Time_clhlock
1,0.0002614
2,0.0001707
3,8.04e-05
4,8.67e-05
5,7.356e-05
6,4.78e-05
7,6.50571e-05
8,8.9975e-05
9,7.60778e-05
10,8.125e-05
11,9.40637e-05
12,9.2225e-05
13,0.000104431
14,8.97143e-05
15,0.000137153
16,9.48187e-05
17,8.91176e-05
18,0.00011185
19,0.00019099
20,0.000213035
21,0.000140981
22,9.35273e-05
23,0.000119096
24,0.000131563
25,0.000187516
26,0.000159281
27,9.06963e-05
28,0.000125296
29,0.000140776
30,0.00012386
31,0.000129929
32,0.000119856
33,0.000165667
34,0.000161491
35,0.000103214
36,0.000184181
37,0.000207905
38,0.000136445
39,0.000134864
40,0.000133553
